type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,To All The Boys: Always And Forever,Michael Fimognari,United States,2021,TV-14,116 min,"Comedies, Romantic Movies",Lana Condor,Noah Centineo,Janel Parrish,February,2021,Comedies
Movie,Xico's Journey,Eric D. Cabello Díaz,Mexico,2021,TV-Y7,87 min,Children & Family Movies,Verónica Alva,Pablo Gama Iturrarán “Mago Gamini”,Luis Ángel Jaramillo,February,2021,Children & Family Movies
Movie,Growing up and other problems,Clara Martínez-Lázaro,Spain,2018,TV-14,91 min,"Comedies, Dramas, International Movies",Silvia Alonso,Bárbara Goenaga,María Esteve,February,2021,Comedies
Movie,Layla Majnun,Monty Tiwa,Indonesia,2020,TV-14,119 min,"Dramas, International Movies, Romantic Movies",Reza Rahadian,Acha Septriasa,Baim Wong,February,2021,Dramas
Movie,Middle of Nowhere,Ava DuVernay,United States,2012,R,102 min,"Dramas, Independent Movies, Romantic Movies",Emayatzy Corinealdi,David Oyelowo,Omari Hardwick,February,2021,Dramas
Movie,Red Dot,Alain Darborg,Sweden,2021,TV-MA,86 min,"International Movies, Thrillers",Nanna Blondell,Anastasios Soulis,Thomas Hanzon,February,2021,International Movies
Movie,Squared Love,Filip Zylber,Poland,2021,TV-14,102 min,"Comedies, International Movies, Romantic Movies",Adrianna Chlebicka,Mateusz Banasiuk,Agnieszka Żulewska,February,2021,Comedies
Movie,This Is the Life,Ava DuVernay,United States,2008,TV-MA,98 min,"Documentaries, Music & Musicals",Abstract Rude,Chali 2na,Cut Chemist,February,2021,Documentaries
Movie,The Misadventures of Hedi and Cokeman,Julien Royal,France,2021,TV-MA,99 min,"Comedies, International Movies",Hedi Bouchenafa,Nassim Lyes,Fred Testot,February,2021,Comedies
Movie,The World We Make,Brian Baugh,United States,2019,PG,108 min,"Dramas, Romantic Movies",Caleb Castille,Rose Reid,Kevin Sizemore,February,2021,Dramas
Movie,War Dogs,Todd Phillips,"United States, Cambodia, Romania",2016,R,114 min,"Comedies, Dramas",Jonah Hill,Miles Teller,Ana de Armas,February,2021,Comedies
Movie,Monster Run,Henri Wong,China,2020,TV-14,104 min,"Action & Adventure, International Movies",Shawn Yue,Jessie Li,Kara Wai,February,2021,Action & Adventure
Movie,Blanche Gardin: I talk to myself,Maïa Sandoz,France,2017,TV-MA,88 min,Stand-Up Comedy,Blanche Gardin,Empty,Empty,February,2021,Stand-Up Comedy
Movie,Doob: No Bed of Roses,Mostofa Sarwar Farooki,Bangladesh,2017,TV-PG,104 min,"Dramas, Independent Movies, International Movies",Irrfan Khan,Nusrat Imroz Tisha,Parno Mittra,February,2021,Dramas
Movie,Little Big Women,Joseph Hsu,Taiwan,2020,TV-14,123 min,"Dramas, International Movies",Chen Shu-fang,Hsieh Ying-xuan,Vivian Hsu,February,2021,Dramas
Movie,Malcolm & Marie,Sam Levinson,United States,2021,R,106 min,"Dramas, Independent Movies",Zendaya,John David Washington,Empty,February,2021,Dramas
Movie,Space Sweepers,Jo Sung-hee,South Korea,2021,TV-MA,138 min,"Action & Adventure, Dramas, International Movies",Song Joong-ki,Kim Tae-ri,Jin Sun-kyu,February,2021,Action & Adventure
Movie,The Last Paradiso,Rocco Ricciardulli,Italy,2020,TV-MA,107 min,"Dramas, International Movies, Romantic Movies",Riccardo Scamarcio,Gaia Bermani Amaral,Valentina Cervi,February,2021,Dramas
Movie,The Yin-Yang Master: Dream Of Eternity,Guo Jingming,China,2021,TV-14,133 min,"Action & Adventure, International Movies",Mark Chao,Deng Lun,Wang Ziwen,February,2021,Action & Adventure
Movie,All My Friends Are Dead,Jan Belcl,Poland,2020,TV-MA,97 min,"Comedies, Dramas, International Movies",Julia Wieniawa-Narkiewicz,Mateusz Więcławek,Adam Graf Turczyk,February,2021,Comedies
Movie,Black Beach,Esteban Crespo,"Spain, Belgium, United States",2020,TV-MA,116 min,"Action & Adventure, International Movies",Raúl Arévalo,Candela Peña,Paulina García,February,2021,Action & Adventure
Movie,"Our Lady of San Juan, Four Centuries of Miracles",Noé González,Mexico,2020,TV-PG,123 min,"Dramas, Faith & Spirituality, International Movies",Alejandro Peña Arenzana,Alejandra Yañez Reynoso,Giuliana Baker,February,2021,Dramas
Movie,Beverly Hills Ninja,Dennis Dugan,United States,1997,PG-13,89 min,"Action & Adventure, Comedies",Chris Farley,Nicollette Sheridan,Robin Shou,February,2021,Action & Adventure
Movie,Rocks,Sarah Gavron,United Kingdom,2019,TV-MA,93 min,Dramas,Bukky Bakray,Kosar Ali,D'angelou Osei Kissiedu,February,2021,Dramas
Movie,Shutter Island,Martin Scorsese,United States,2010,R,139 min,Thrillers,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,February,2021,Thrillers
Movie,The Bank Job,Roger Donaldson,"United Kingdom, United States, Australia",2008,R,112 min,"Dramas, International Movies, Thrillers",Jason Statham,Saffron Burrows,Richard Lintern,February,2021,Dramas
TV Show,The House Arrest of Us,Richard Arellano,Philippines,2020,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",Daniel Padilla,Kathryn Bernardo,Herbert Bautista,February,2021,International TV Shows
Movie,Zathura,Jon Favreau,United States,2005,PG,101 min,"Children & Family Movies, Sci-Fi & Fantasy",Jonah Bobo,Josh Hutcherson,Dax Shepard,February,2021,Children & Family Movies
Movie,Fatima,Marco Pontecorvo,"Portugal, United States",2020,PG-13,113 min,"Dramas, Faith & Spirituality",Joaquim de Almeida,Goran Visnjic,Stephanie Gil,January,2021,Dramas
Movie,Hell Fest,Gregory Plotkin,United States,2018,R,89 min,Horror Movies,Amy Forsyth,Reign Edwards,Bex Taylor-Klaus,January,2021,Horror Movies
Movie,Below Zero,Lluís Quílez,Spain,2021,TV-MA,107 min,"Action & Adventure, International Movies",Javier Gutiérrez,Karra Elejalde,Luis Callejo,January,2021,Action & Adventure
Movie,Finding ‘Ohana,Jude Weng,United States,2021,PG,123 min,"Children & Family Movies, Comedies",Kea Peahu,Alex Aiono,Lindsay Watson,January,2021,Children & Family Movies
Movie,The Dig,Simon Stone,United Kingdom,2021,PG-13,113 min,"Dramas, International Movies",Carey Mulligan,Ralph Fiennes,Lily James,January,2021,Dramas
Movie,June & Kopi,Noviandra Santosa,Indonesia,2021,TV-PG,90 min,"Children & Family Movies, Dramas, International Movies",Acha Septriasa,Ryan Delon,Makayla Rose Hilli,January,2021,Children & Family Movies
Movie,Accomplice,Jeremy Grant,United States,2021,TV-14,52 min,"Documentaries, International Movies, Sports Movies",Kurt Sorge,Tom Van Steenbergen,Cameron Zink,January,2021,Documentaries
Movie,Kilometers and Kilometers,Jeo Baby,India,2020,TV-MA,127 min,"Comedies, Dramas, Independent Movies",Tovino Thomas,India Jarvis,Joju George,January,2021,Comedies
Movie,Penguin Bloom,Glendyn Ivin,"Australia, United States",2021,TV-14,95 min,"Children & Family Movies, Dramas",Naomi Watts,Andrew Lincoln,Jacki Weaver,January,2021,Children & Family Movies
Movie,Black Rose,Okey Oku,Nigeria,2018,TV-14,121 min,"Dramas, International Movies",Blossom Chukwujekwu,Ebele Okaro,Lilian Echelon,January,2021,Dramas
Movie,So My Grandma’s a Lesbian!,Ángeles Reiné,"Portugal, Spain",2020,TV-MA,95 min,"Comedies, International Movies, LGBTQ Movies",Rosa María Sardà,Verónica Forqué,Ingrid García Jonsson,January,2021,Comedies
Movie,The Next Three Days,Paul Haggis,"United States, France",2010,PG-13,133 min,"Dramas, Thrillers",Russell Crowe,Elizabeth Banks,Brian Dennehy,January,2021,Dramas
Movie,The White Tiger,Ramin Bahrani,"India, United States",2021,R,127 min,Dramas,Adarsh Gourav,Rajkummar Rao,Priyanka Chopra Jonas,January,2021,Dramas
Movie,Friendsgiving,Nicol Paone,United States,2020,R,95 min,Comedies,Malin Akerman,Kat Dennings,Aisha Tyler,January,2021,Comedies
Movie,The Shadow of Violence,Nick Rowland,"United Kingdom, Ireland",2020,R,101 min,Dramas,Cosmo Jarvis,Barry Keoghan,Niamh Algar,January,2021,Dramas
Movie,Cut Throat City,RZA,United States,2020,R,123 min,Dramas,Shameik Moore,Demetrius Shipp Jr.,Denzel Whitaker,January,2021,Dramas
Movie,Sightless,Cooper Karl,United States,2020,TV-14,89 min,Thrillers,Madelaine Petsch,Alexander Koch,December Ensminger,January,2021,Thrillers
Movie,Homefront,Gary Fleder,United States,2013,R,100 min,Action & Adventure,Jason Statham,James Franco,Izabela Vidovic,January,2021,Action & Adventure
Movie,A Monster Calls,J.A. Bayona,"United Kingdom, Spain, United States",2016,PG-13,108 min,"Dramas, Sci-Fi & Fantasy",Lewis MacDougall,Sigourney Weaver,Felicity Jones,January,2021,Dramas
Movie,Death of Me,Darren Lynn Bousman,"United States, Thailand",2020,R,94 min,Horror Movies,Maggie Q,Luke Hemsworth,Alex Essoe,January,2021,Horror Movies
Movie,Radium Girls,"Lydia Dean Pilcher, Ginny Mohler",United States,2018,TV-14,103 min,"Dramas, Independent Movies",Joey King,Abby Quinn,Cara Seymour,January,2021,Dramas
Movie,Double Dad,Cris D'Amato,Brazil,2020,TV-G,105 min,"Children & Family Movies, Comedies, Dramas",Maisa Silva,Eduardo Moscovis,Marcelo Médici,January,2021,Children & Family Movies
Movie,Outside the Wire,Mikael Håfström,"Hungary, United States",2021,R,116 min,Action & Adventure,Anthony Mackie,Damson Idris,Emily Beecham,January,2021,Action & Adventure
Movie,Penguins of Madagascar: The Movie,"Eric Darnell, Simon J. Smith",United States,2014,PG,92 min,"Children & Family Movies, Comedies",Tom McGrath,Christopher Knights,Chris Miller,January,2021,Children & Family Movies
Movie,Pinkfong & Baby Shark's Space Adventure,Byeon Hee-sun,"United States, South Korea",2019,TV-Y,65 min,Children & Family Movies,Jo Kyoung-i,Kim Seo-yeong,Kim Eun-ah,January,2021,Children & Family Movies
Movie,The Vanished,Peter Facinelli,United States,2020,R,115 min,Thrillers,Thomas Jane,Anne Heche,Jason Patric,January,2021,Thrillers
Movie,Tribhanga - Tedhi Medhi Crazy,Renuka Shahane,India,2021,TV-MA,96 min,"Dramas, International Movies",Kajol,Tanvi Azmi,Mithila Palkar,January,2021,Dramas
Movie,What Would Sophia Loren Do?,Ross Kauffman,United States,2021,TV-14,32 min,Documentaries,"Nancy ""Vincenza Careri"" Kulik",Sophia Loren,Empty,January,2021,Documentaries
Movie,Wish You,Sung Do-jun,South Korea,2021,TV-PG,102 min,"Dramas, International Movies, LGBTQ Movies",Kang In-soo,Lee Sang,Soo-bin,January,2021,Dramas
Movie,Tanda Tanya,Hanung Bramantyo,Indonesia,2011,TV-MA,102 min,"Dramas, International Movies",Reza Rahadian,Revalina S. Temat,Rio Dewanto,January,2021,Dramas
Movie,The Heartbreak Club,"Charles Gozali, Bagus Bramanti",Indonesia,2020,TV-14,101 min,"Comedies, Dramas, International Movies",Bhisma Mulia,Denira Wiraguna,Didi Kempot,January,2021,Comedies
Movie,An Imperfect Murder,James Toback,United States,2017,R,71 min,"Dramas, Thrillers",Sienna Miller,Alec Baldwin,Charles Grodin,January,2021,Dramas
Movie,Al acecho,Francisco D'Eufemia,Argentina,2019,TV-MA,81 min,"International Movies, Thrillers",Rodrigo de la Serna,Belen Blanco,Walter Jakob,January,2021,International Movies
TV Show,Last Tango in Halifax,Juliet May,United Kingdom,2020,TV-MA,4 Seasons,"British TV Shows, Romantic TV Shows, TV Dramas",Derek Jacobi,Anne Reid,Sarah Lancashire,January,2021,British TV Shows
Movie,The Intouchables,"Olivier Nakache, Éric Toledano",France,2011,R,112 min,"Comedies, Dramas, International Movies",François Cluzet,Omar Sy,Anne Le Ny,January,2021,Comedies
Movie,Apaharan,Prakash Jha,India,2005,TV-14,161 min,"Dramas, International Movies",Ajay Devgn,Nana Patekar,Bipasha Basu,January,2021,Dramas
Movie,BluffMaster!,Rohan Sippy,India,2005,TV-14,129 min,"Comedies, International Movies, Romantic Movies",Abhishek Bachchan,Priyanka Chopra,Riteish Deshmukh,January,2021,Comedies
Movie,Charming,Ross Venokur,"Canada, United States, Cayman Islands",2021,TV-Y7,85 min,"Children & Family Movies, Comedies",Wilmer Valderrama,Demi Lovato,Sia,January,2021,Children & Family Movies
Movie,Gangaajal,Prakash Jha,India,2003,TV-MA,148 min,"Dramas, International Movies",Ajay Devgn,Gracy Singh,Mohan Agashe,January,2021,Dramas
Movie,Is Love Enough? Sir,Rohena Gera,"India, France",2018,TV-MA,99 min,"Dramas, Independent Movies, International Movies",Tillotama Shome,Vivek Gomber,Geetanjali Kulkarni,January,2021,Dramas
TV Show,The Idhun Chronicles,Maite Ruiz De Austri,Spain,2021,TV-14,2 Seasons,"Anime Series, International TV Shows, Spanish-Language TV Shows",Michelle Jenner,Itzan Escamilla,Sergio Mur,January,2021,Anime Series
Movie,100% Halal,Jastis Arimba,Indonesia,2020,TV-14,101 min,"Dramas, International Movies",Anisa Rahma,Ariyo Wahab,Anandito Dwis,January,2021,Dramas
Movie,Leap!,"Eric Summer, Éric Warin","France, Canada",2016,PG,89 min,"Children & Family Movies, Comedies",Bronwen Mantel,Mel Brooks,Maddie Ziegler,January,2021,Children & Family Movies
Movie,Pieces of a Woman,Kornél Mundruczó,"Canada, Hungary, United States",2020,R,128 min,Dramas,Vanessa Kirby,Shia LaBeouf,Ellen Burstyn,January,2021,Dramas
Movie,Tony Parker: The Final Shot,Florent Bodin,France,2020,TV-14,99 min,"Documentaries, International Movies, Sports Movies",Tony Parker,Empty,Empty,January,2021,Documentaries
Movie,Hello Brother,Sohail Khan,India,1999,TV-14,126 min,"Action & Adventure, Comedies, International Movies",Salman Khan,Arbaaz Khan,Rani Mukerji,January,2021,Action & Adventure
Movie,Playing for Keeps,Gabriele Muccino,United States,2012,PG-13,106 min,"Comedies, Romantic Movies, Sports Movies",Gerard Butler,Jessica Biel,Catherine Zeta-Jones,January,2021,Comedies
Movie,Asphalt Burning,Hallvard Bræin,Norway,2020,TV-14,101 min,"Action & Adventure, Comedies, International Movies",Anders Baasmo,Kathrine Thorborg Johansen,Ida Husøy,January,2021,Action & Adventure
Movie,Bad Grandpa .5,Jeff Tremaine,United States,2014,TV-MA,87 min,Comedies,Johnny Knoxville,Jackson Nicoll,Greg Harris,January,2021,Comedies
Movie,Case 39,Christian Alvart,"United States, Canada",2009,R,111 min,"Horror Movies, Thrillers",Renée Zellweger,Jodelle Ferland,Ian McShane,January,2021,Horror Movies
Movie,Eddie Murphy: Raw,Robert Townsend,United States,1987,R,90 min,Stand-Up Comedy,Eddie Murphy,Empty,Empty,January,2021,Stand-Up Comedy
Movie,Full Out 2: You Got This!,Jeff Deverett,United States,2020,TV-Y,91 min,"Children & Family Movies, Dramas, Sports Movies",Sydney Cope,Logan Edra,Liza Wilk,January,2021,Children & Family Movies
Movie,Gimme Shelter,Ron Krauss,United States,2013,PG-13,101 min,"Dramas, Independent Movies",Vanessa Hudgens,James Earl Jones,Rosario Dawson,January,2021,Dramas
Movie,Good Burger,Brian Robbins,United States,1997,PG,96 min,"Children & Family Movies, Comedies",Kenan Thompson,Kel Mitchell,Abe Vigoda,January,2021,Children & Family Movies
Movie,Good Hair,Jeff Stilson,United States,2009,PG-13,96 min,Documentaries,Chris Rock,Nia Long,Maya Angelou,January,2021,Documentaries
Movie,Into the Wild,Sean Penn,United States,2007,R,148 min,"Action & Adventure, Dramas, Independent Movies",Emile Hirsch,Marcia Gay Harden,William Hurt,January,2021,Action & Adventure
Movie,London Heist,Mark McQueen,United Kingdom,2017,R,96 min,Action & Adventure,Craig Fairbrass,James Cosmo,Mem Ferda,January,2021,Action & Adventure
Movie,Mean Girls 2,Melanie Mayron,United States,2011,PG-13,98 min,Comedies,Meaghan Martin,Maiara Walsh,Jennifer Stone,January,2021,Comedies
Movie,Mystic Pizza,Donald Petrie,United States,1988,R,104 min,"Comedies, Dramas, Independent Movies",Annabeth Gish,Julia Roberts,Lili Taylor,January,2021,Comedies
TV Show,The Cat in the Hat Knows a Lot About That!,Tony Collingwood,"Canada, United Kingdom, United States",2014,TV-Y,1 Season,Kids' TV,Martin Short,Alexa Torrington,Jacob Ewaniuk,January,2021,Kids' TV
Movie,The Creative Brain,"Jennifer Beamish, Toby Trackman",United States,2019,TV-14,53 min,Documentaries,David Eagleman,Empty,Empty,January,2021,Documentaries
Movie,Unknown,Jaume Collet-Serra,"United Kingdom, Germany, France, United States",2011,PG-13,113 min,"Action & Adventure, Thrillers",Liam Neeson,Diane Kruger,January Jones,January,2021,Action & Adventure
Movie,What Happened to Mr. Cha?,Kim Dong-kyu,South Korea,2021,TV-MA,102 min,"Comedies, International Movies",Cha In-pyo,Cho Dal-hwan,Song Jae-ryong,January,2021,Comedies
Movie,What's Eating Gilbert Grape,Lasse Hallström,United States,1993,PG-13,118 min,"Classic Movies, Dramas, Independent Movies",Johnny Depp,Leonardo DiCaprio,Juliette Lewis,January,2021,Classic Movies
Movie,Alaska Is a Drag,Shaz Bennett,United States,2017,TV-MA,83 min,"Dramas, LGBTQ Movies",Martin L. Washington Jr.,Maya Washington,Matt Dallas,December,2020,Dramas
Movie,Bobby Jasoos,Samar Shaikh,India,2014,TV-14,116 min,"Comedies, Dramas, International Movies",Vidya Balan,Ali Fazal,Supriya Pathak,December,2020,Comedies
Movie,Tarung Sarung,Archie Hekagery,Indonesia,2020,TV-PG,116 min,"Action & Adventure, Dramas, Faith & Spirituality",Panji Zoni,Yayan Ruhian,Maizura,December,2020,Action & Adventure
Movie,Too Handsome to Handle,Sabrina Rochelle Kalangie,Indonesia,2019,TV-14,106 min,"Comedies, Dramas, International Movies",Ari Irham,Nikita Willy,Calvin Jeremy,December,2020,Comedies
Movie,The Rope Curse 2,Liao Shih-han,Taiwan,2020,TV-MA,105 min,"Horror Movies, International Movies",Lee Kang-sheng,Wilson Hsu,Vera Chen,December,2020,Horror Movies
Movie,Cops and Robbers,"Arnon Manor, Timothy Ware-Hill",United States,2020,PG-13,8 min,Dramas,Timothy Ware-Hill,Empty,Empty,December,2020,Dramas
Movie,Rango,Gore Verbinski,"United States, Canada",2011,PG,110 min,"Children & Family Movies, Comedies",Johnny Depp,Isla Fisher,Abigail Breslin,December,2020,Children & Family Movies
Movie,Death to 2020,"Al Campbell, Alice Mathias",United States,2020,TV-MA,71 min,Comedies,Samuel L. Jackson,Hugh Grant,Lisa Kudrow,December,2020,Comedies
Movie,DNA,Maïwenn,"France, Algeria",2020,TV-MA,91 min,"Dramas, International Movies",Maïwenn,Fanny Ardant,Louis Garrel,December,2020,Dramas
Movie,The Magic School Bus Rides Again In the Zone,Richard Weston,Canada,2020,TV-Y,46 min,Children & Family Movies,Mikaela Blake,Gabby Clarke,Roman Lutterotti,December,2020,Children & Family Movies
Movie,AK vs AK,Vikramaditya Motwane,India,2020,TV-MA,109 min,"Comedies, Dramas, International Movies",Anil Kapoor,Anurag Kashyap,Empty,December,2020,Comedies
Movie,Isa Pa with Feelings,Prime Cruz,Philippines,2019,TV-G,102 min,"International Movies, Romantic Movies",Maine Mendoza,Carlo Aquino,Lotlot De Leon,December,2020,International Movies
Movie,We Can Be Heroes,Robert Rodriguez,United States,2020,PG,101 min,"Children & Family Movies, Comedies",YaYa Gosselin,Pedro Pascal,Priyanka Chopra,December,2020,Children & Family Movies
Movie,Bridezilla,Andibachtiar Yusuf,Indonesia,2019,TV-MA,94 min,"Comedies, Dramas, International Movies",Jessica Mila,Rio Dewanto,Sheila Dara,December,2020,Comedies
Movie,Cemara's Family,Yandy Laurens,Indonesia,2018,TV-G,110 min,"Children & Family Movies, Dramas, International Movies",Ringgo Agus Rahman,Nirina Zubir,Zara JKT48,December,2020,Children & Family Movies
Movie,"Hello, Love, Goodbye",Cathy Garcia-Molina,Philippines,2019,TV-14,117 min,"Dramas, International Movies, Romantic Movies",Kathryn Bernardo,Alden Richards,Maymay Entrata,December,2020,Dramas
Movie,The History of Future Folk,"John Mitchell, Jeremy Kipp Walker",United States,2012,TV-14,85 min,"Action & Adventure, Comedies, Independent Movies",Nils d'Aulaire,Jay Klaitz,Julie Ann Emery,December,2020,Action & Adventure
Movie,The Midnight Sky,George Clooney,United States,2020,PG-13,119 min,Dramas,George Clooney,Felicity Jones,Kyle Chandler,December,2020,Dramas
Movie,Your Name Engraved Herein,Liu Kuang-hui,Taiwan,2020,TV-MA,115 min,"Dramas, International Movies, LGBTQ Movies",Edward Chen,Tseng Ching-hua,Leon Dai,December,2020,Dramas
Movie,After We Collided,Roger Kumble,United States,2020,R,105 min,"Dramas, Romantic Movies",Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse,December,2020,Dramas
Movie,London Hughes: To Catch a D*ck,Kristian Mercado,United States,2020,TV-MA,68 min,Stand-Up Comedy,London Hughes,Empty,Empty,December,2020,Stand-Up Comedy
Movie,QLIMAX THE SOURCE,"Daan Jansen, Stijn Verlinde",Netherlands,2020,TV-14,57 min,Music & Musicals,Michael Brons,Nigel Coppen,Thomas Velderman,December,2020,Music & Musicals
Movie,Shaun the Sheep: The Farmer’s Llamas,Jay Grace,United Kingdom,2020,TV-Y,28 min,"Children & Family Movies, Comedies",Justin Fletcher,John Sparkes,Sean Connolly,December,2020,Children & Family Movies
Movie,"Ariana grande: excuse me, i love you",Paul Dugdale,United States,2020,TV-MA,98 min,"Documentaries, Music & Musicals",Ariana Grande,Empty,Empty,December,2020,Documentaries
Movie,The Con Is On,James Haslam,"United States, United Kingdom",2018,R,95 min,Comedies,Uma Thurman,Tim Roth,Alice Eve,December,2020,Comedies
Movie,Mohamed Hussein,Muhammad Ali,Egypt,2019,TV-14,96 min,"Comedies, International Movies",Mohamed Saad,Samir Sabri,Mai Selim,December,2020,Comedies
Movie,Rhys Nicholson Live at the Athenaeum,Thomas Toby Parkinson,United Kingdom,2020,TV-MA,66 min,Stand-Up Comedy,Rhys Nicholson,Empty,Empty,December,2020,Stand-Up Comedy
Movie,Atlas Shrugged: Part II,John Putch,United States,2012,PG-13,112 min,Dramas,Samantha Mathis,Jason Beghe,Esai Morales,December,2020,Dramas
Movie,Guest House,Sam Macaroni,United States,2020,R,84 min,Comedies,Pauly Shore,Mike Castle,Aimee Teegarden,December,2020,Comedies
Movie,Ma Rainey's Black Bottom,George C. Wolfe,United States,2020,R,94 min,"Dramas, Music & Musicals",Viola Davis,Chadwick Boseman,Glynn Turman,December,2020,Dramas
Movie,Mukhsin,Yasmin Ahmad,Malaysia,2006,TV-PG,98 min,"Children & Family Movies, Comedies, Dramas",Mohd Syafie Naswip,Sharifah Aryana,Sharifah Aleya,December,2020,Children & Family Movies
TV Show,Paava Kadhaigal,"Sudha Kongara, Vignesh Shivan, Gautham Vasudev Menon, Vetri Maaran",India,2020,TV-MA,1 Season,"International TV Shows, TV Dramas",Kalidas Jayaram,Shanthnu Bhagyaraj,Bhavani Sre,December,2020,International TV Shows
Movie,Rabun,Yasmin Ahmad,Malaysia,2004,TV-PG,85 min,"Dramas, Independent Movies, International Movies",M. Rajoli,Kartina Aziz,Rozie Rashid,December,2020,Dramas
Movie,Talentime,Yasmin Ahmad,Malaysia,2009,TV-14,120 min,"Dramas, International Movies, Romantic Movies",Mahesh Jugal Kishor,Pamela Chong Ven Teen,Mohd Syafie Naswip,December,2020,Dramas
Movie,An Unremarkable Christmas,Juan Camilo Pinzon,Colombia,2020,TV-14,83 min,"Comedies, Dramas, International Movies",Antonio Sanint,Luis Eduardo Arango,María Cecilia Sánchez,December,2020,Comedies
Movie,Braven,Lin Oeding,Canada,2018,R,94 min,Action & Adventure,Jason Momoa,Garret Dillahunt,Jill Wagner,December,2020,Action & Adventure
Movie,Eggnoid: Love & Time Portal,Naya Anindita,Indonesia,2019,TV-14,102 min,"Dramas, International Movies, Romantic Movies",Morgan Oey,Sheila Dara,Luna Maya,December,2020,Dramas
Movie,Love You to the Stars and Back,Antoinette Jadaone,Philippines,2017,TV-14,111 min,"Comedies, International Movies, Romantic Movies",Julia Barretto,Joshua Garcia,Carmina Villaroel,December,2020,Comedies
Movie,Sakaling Maging Tayo,JP Habac,Philippines,2019,TV-14,90 min,"International Movies, Romantic Movies",McCoy De Leon,Elisse Joson,Bembol Roco,December,2020,International Movies
TV Show,Schulz Saves America,Alexx Media,United States,2020,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",Andrew Schulz,Empty,Empty,December,2020,Stand-Up Comedy & Talk Shows
TV Show,Anitta: Made In Honório,"Andrucha Waddington, Pedro Waddington",Brazil,2020,TV-MA,1 Season,"Docuseries, International TV Shows",Anitta,Empty,Empty,December,2020,Docuseries
Movie,Bwakaw,Jun Lana,"Philippines, Canada, United Kingdom, United States",2012,TV-MA,110 min,"Dramas, International Movies, LGBTQ Movies",Eddie Garcia,Princess,Rez Cortez,December,2020,Dramas
Movie,Incarnate,Brad Peyton,United States,2016,PG-13,87 min,"Horror Movies, Thrillers",Aaron Eckhart,Carice van Houten,Catalina Sandino Moreno,December,2020,Horror Movies
Movie,Lee Daniels' The Butler,Lee Daniels,United States,2013,PG-13,132 min,Dramas,Forest Whitaker,Oprah Winfrey,John Cusack,December,2020,Dramas
Movie,Nocturnal Animals,Tom Ford,United States,2016,R,117 min,"Dramas, Thrillers",Amy Adams,Jake Gyllenhaal,Michael Shannon,December,2020,Dramas
Movie,Vir Das: Outside In - The Lockdown Special,Vir Das,India,2020,TV-MA,50 min,Stand-Up Comedy,Vir Das,Empty,Empty,December,2020,Stand-Up Comedy
Movie,Grizzlies,Miranda de Pencier,Canada,2018,R,106 min,"Dramas, Independent Movies, Sports Movies",Ben Schnetzer,Emerald MacDonald,Booboo Stewart,December,2020,Dramas
Movie,The Professor and the Madman,Farhad Safinia,"Ireland, France, Iceland, United States, Mexico, Belgium, United Kingdom, Hong Kong",2019,TV-14,125 min,"Dramas, Independent Movies",Mel Gibson,Sean Penn,Natalie Dormer,December,2020,Dramas
Movie,A California Christmas,Shaun Paul Piccinino,United States,2020,PG-13,107 min,"Comedies, Romantic Movies",Lauren Swickard,Josh Swickard,Ali Afshar,December,2020,Comedies
Movie,Giving Voice,"James D. Stern, Fernando Villena",United States,2020,PG-13,91 min,Documentaries,Viola Davis,Denzel Washington,Stephen Henderson,December,2020,Documentaries
Movie,The Prom,Ryan Murphy,United States,2020,PG-13,132 min,"Comedies, LGBTQ Movies, Music & Musicals",Meryl Streep,James Corden,Nicole Kidman,December,2020,Comedies
Movie,Torbaaz,Girish Malik,India,2020,TV-MA,133 min,"Dramas, International Movies, Sports Movies",Sanjay Dutt,Nargis Fakhri,Rahul Dev,December,2020,Dramas
Movie,Funny Boy,Deepa Mehta,"Canada, United States",2020,TV-MA,109 min,"Dramas, LGBTQ Movies",Brandon Ingram,Nimmi Harasgama,Ali Kazmi,December,2020,Dramas
Movie,Just The Way You Are,Theodore Boborol,Philippines,2016,TV-G,107 min,"International Movies, Romantic Movies",Enrique Gil,Liza Soberano,Yves Flores,December,2020,International Movies
Movie,She's the One,Mae Czarina Cruz,Philippines,2013,TV-14,111 min,"Dramas, International Movies, Romantic Movies",Bea Alonzo,Dingdong Dantes,Enrique Gil,December,2020,Dramas
Movie,The Panti Sisters,Jun Lana,Philippines,2019,TV-MA,108 min,"Comedies, International Movies, LGBTQ Movies",Paolo Ballesteros,Martin del Rosario,Christian Bables,December,2020,Comedies
Movie,"Kalel, 15",Jun Lana,Philippines,2019,TV-MA,105 min,"Dramas, Independent Movies, International Movies",Elijah Canlas,Eddie Garcia,Jaclyn Jose,December,2020,Dramas
Movie,Rose Island,Sydney Sibilia,Italy,2020,TV-14,119 min,"Comedies, Dramas, International Movies",Elio Germano,Matilda De Angelis,Tom Wlaschiha,December,2020,Comedies
Movie,André & his olive tree,Josiah Ng,Singapore,2020,TV-PG,104 min,"Documentaries, International Movies",André Chiang,Empty,Empty,December,2020,Documentaries
